,proteome_subpopulation4_ids
7257,Minc3s04833g37094
7258,Minc3s00247g08506
7259,Minc3s00071g03531
7260,Minc3s00601g14940
7261,Minc3s00049g02664
7262,Minc3s02582g30754
7263,Minc3s02510g30389
7264,Minc3s05582g38477
7265,Minc3s01026g19982
7266,Minc3s04953g37321
7267,Minc3s12070g45343
7268,Minc3s00150g06137
7269,Minc3s05986g39136
7270,Minc3s01438g23819
7271,Minc3s02927g32096
7272,Minc3s00037g02179
7273,Minc3s03151g32961
7274,Minc3s00132g05620
7275,Minc3s07485g41185
7276,Minc3s04371g36139
7277,Minc3s00338g10492
7278,Minc3s00826g17814
7279,Minc3s00551g14145
7280,Minc3s00022g01410
7281,Minc3s08770g42585
7282,Minc3s02059g28023
7283,Minc3s03079g32690
7284,Minc3s00417g11969
7285,Minc3s00749g16849
7286,Minc3s05818g38871
7287,Minc3s00533g13859
7288,Minc3s01943g27339
7289,Minc3s01702g25729
7290,Minc3s00787g17362
7291,Minc3s00772g17143
7292,Minc3s02541g30554
7293,Minc3s01479g24146
7294,Minc3s00370g11144
7295,Minc3s03927g35155
7296,Minc3s04556g36529
7297,Minc3s06260g39570
7298,Minc3s00116g05072
7299,Minc3s09928g43652
7300,Minc3s00072g03580
7301,Minc3s00767g17077
7302,Minc3s00919g18882
7303,Minc3s02642g31007
7304,Minc3s05553g38418
7305,Minc3s03783g34796
7306,Minc3s03069g32652
7307,Minc3s02962g32232
7308,Minc3s01347g22996
7309,Minc3s00030g01821
7310,Minc3s00993g19664
7311,Minc3s01541g24568
7312,Minc3s08535g42348
7313,Minc3s00009g00587
7314,Minc3s00756g16938
7315,Minc3s00251g08603
7316,Minc3s02593g30803
7317,Minc3s09873g43606
7318,Minc3s04445g36302
7319,Minc3s02018g27796
7320,Minc3s00602g14955
7321,Minc3s00914g18817
7322,Minc3s01091g20625
7323,Minc3s01144g21150
7324,Minc3s02553g30611
7325,Minc3s00116g05051
7326,Minc3s01067g20387
7327,Minc3s07869g41632
7328,Minc3s03352g33598
7329,Minc3s10393g44043
7330,Minc3s06376g39743
7331,Minc3s11515g44950
7332,Minc3s07801g41555
7333,Minc3s00264g08936
7334,Minc3s00503g13406
7335,Minc3s10017g43715
7336,Minc3s00252g08634
7337,Minc3s08240g42044
7338,Minc3s01009g19813
7339,Minc3s02673g31137
7340,Minc3s00922g18910
7341,Minc3s04624g36688
7342,Minc3s03657g34452
7343,Minc3s02099g28270
7344,Minc3s04841g37115
7345,Minc3s00215g07727
7346,Minc3s00298g09663
7347,Minc3s00651g15635
7348,Minc3s00734g16656
7349,Minc3s09643g43409
7350,Minc3s00030g01864
7351,Minc3s07973g41759
7352,Minc3s00775g17183
7353,Minc3s00229g08103
7354,Minc3s02562g30647
7355,Minc3s01734g25935
7356,Minc3s02882g31949
7357,Minc3s00004g00240
7358,Minc3s00046g02503
7359,Minc3s01197g21626
7360,Minc3s00586g14691
7361,Minc3s01231g21919
7362,Minc3s02319g29435
7363,Minc3s00131g05586
7364,Minc3s06898g40461
7365,Minc3s04918g37268
7366,Minc3s00404g11728
7367,Minc3s01149g21191
7368,Minc3s00381g11353
7369,Minc3s01471g24103
7370,Minc3s01504g24329
7371,Minc3s00475g12973
7372,Minc3s00607g15040
7373,Minc3s08605g42421
7374,Minc3s00138g05766
7375,Minc3s00062g03156
7376,Minc3s01150g21201
7377,Minc3s04162g35641
7378,Minc3s00082g03956
7379,Minc3s01326g22796
7380,Minc3s00017g01107
7381,Minc3s08639g42456
7382,Minc3s00864g18232
7383,Minc3s02371g29714
7384,Minc3s00036g02125
7385,Minc3s00111g04887
7386,Minc3s00718g16490
7387,Minc3s01853g26774
7388,Minc3s00695g16197
7389,Minc3s00541g13997
7390,Minc3s11095g44618
7391,Minc3s01223g21851
7392,Minc3s00109g04812
7393,Minc3s03191g33096
7394,Minc3s01228g21889
7395,Minc3s01332g22853
7396,Minc3s02694g31220
7397,Minc3s07128g40755
7398,Minc3s06663g40138
7399,Minc3s11221g44728
7400,Minc3s01678g25535
7401,Minc3s00503g13419
7402,Minc3s01649g25346
7403,Minc3s04989g37386
7404,Minc3s00668g15876
7405,Minc3s00220g07880
7406,Minc3s04440g36290
7407,Minc3s00253g08672
7408,Minc3s06974g40568
7409,Minc3s01060g20315
7410,Minc3s03639g34392
7411,Minc3s00059g03033
7412,Minc3s06942g40517
7413,Minc3s00381g11350
7414,Minc3s00027g01711
7415,Minc3s01924g27217
7416,Minc3s00024g01564
7417,Minc3s12084g45347
7418,Minc3s00461g12713
7419,Minc3s01887g26970
7420,Minc3s11139g44648
7421,Minc3s01450g23915
7422,Minc3s07865g41625
7423,Minc3s02500g30341
7424,Minc3s08049g41840
7425,Minc3s01338g22911
7426,Minc3s02124g28434
7427,Minc3s01160g21285
7428,Minc3s02656g31072
7429,Minc3s00343g10619
7430,Minc3s02849g31801
7431,Minc3s04251g35856
7432,Minc3s05951g39082
7433,Minc3s01459g23991
7434,Minc3s08106g41906
7435,Minc3s03847g34968
7436,Minc3s00599g14896
7437,Minc3s00232g08176
7438,Minc3s01024g19951
7439,Minc3s06684g40179
7440,Minc3s00452g12548
7441,Minc3s01807g26452
7442,Minc3s00104g04651
7443,Minc3s03866g35025
7444,Minc3s10039g43737
7445,Minc3s02260g29123
7446,Minc3s02100g28273
7447,Minc3s01452g23929
7448,Minc3s02028g27859
7449,Minc3s00445g12458
7450,Minc3s01964g27469
7451,Minc3s02000g27687
7452,Minc3s01266g22272
7453,Minc3s01863g26831
7454,Minc3s02505g30372
7455,Minc3s00633g15396
7456,Minc3s00048g02605
7457,Minc3s01473g24118
7458,Minc3s00008g00505
7459,Minc3s00657g15691
7460,Minc3s00147g06034
7461,Minc3s02051g27983
7462,Minc3s00444g12436
7463,Minc3s00205g07522
7464,Minc3s03760g34722
7465,Minc3s05885g38972
7466,Minc3s01076g20489
7467,Minc3s00028g01730
7468,Minc3s01851g26753
7469,Minc3s01840g26661
7470,Minc3s00317g10057
7471,Minc3s06122g39363
7472,Minc3s02566g30666
7473,Minc3s00254g08686
7474,Minc3s00086g04093
7475,Minc3s01906g27096
7476,Minc3s00759g16974
7477,Minc3s00460g12698
7478,Minc3s02395g29839
7479,Minc3s06057g39250
7480,Minc3s02265g29160
7481,Minc3s01968g27489
7482,Minc3s00111g04900
7483,Minc3s05349g38069
7484,Minc3s01482g24174
7485,Minc3s00007g00458
7486,Minc3s00484g13120
7487,Minc3s02863g31870
7488,Minc3s03199g33124
7489,Minc3s02819g31685
7490,Minc3s10253g43923
7491,Minc3s00603g14976
7492,Minc3s00703g16315
7493,Minc3s00906g18747
7494,Minc3s00059g03038
7495,Minc3s06545g39972
7496,Minc3s00488g13172
7497,Minc3s05668g38617
7498,Minc3s01607g25063
7499,Minc3s02772g31506
7500,Minc3s00033g01959
7501,Minc3s00364g11050
7502,Minc3s04562g36549
7503,Minc3s02183g28735
7504,Minc3s02747g31434
7505,Minc3s08923g42756
7506,Minc3s00201g07450
7507,Minc3s04745g36927
7508,Minc3s06419g39800
7509,Minc3s01860g26813
7510,Minc3s00715g16456
7511,Minc3s00329g10325
7512,Minc3s01146g21171
7513,Minc3s02043g27943
7514,Minc3s01948g27366
7515,Minc3s00390g11488
7516,Minc3s02149g28561
7517,Minc3s01341g22930
7518,Minc3s06683g40176
7519,Minc3s05292g37948
7520,Minc3s08472g42288
7521,Minc3s09669g43435
7522,Minc3s02254g29092
7523,Minc3s00157g06331
7524,Minc3s02140g28512
7525,Minc3s00043g02420
7526,Minc3s01677g25526
7527,Minc3s03264g33331
7528,Minc3s01234g21940
7529,Minc3s00332g10373
7530,Minc3s06093g39314
7531,Minc3s00019g01220
7532,Minc3s11148g44658
7533,Minc3s00571g14447
7534,Minc3s11776g45145
7535,Minc3s08709g42519
7536,Minc3s11749g45124
7537,Minc3s11083g44611
7538,Minc3s01681g25556
7539,Minc3s00197g07314
7540,Minc3s00443g12402
7541,Minc3s02157g28597
7542,Minc3s03010g32421
7543,Minc3s02508g30381
7544,Minc3s01212g21766
7545,Minc3s02125g28441
7546,Minc3s00442g12382
7547,Minc3s01380g23308
7548,Minc3s00024g01508
7549,Minc3s09143g42970
7550,Minc3s02276g29217
7551,Minc3s00212g07662
7552,Minc3s00016g01084
7553,Minc3s01063g20338
7554,Minc3s02804g31629
7555,Minc3s02391g29808
7556,Minc3s06156g39422
7557,Minc3s00096g04421
7558,Minc3s09023g42850
7559,Minc3s02317g29419
7560,Minc3s02012g27757
7561,Minc3s05553g38420
7562,Minc3s01240g21989
7563,Minc3s00009g00613
7564,Minc3s00131g05583
7565,Minc3s00841g17989
7566,Minc3s01534g24535
7567,Minc3s07569g41272
7568,Minc3s00058g02984
7569,Minc3s00176g06795
7570,Minc3s03337g33553
7571,Minc3s00571g14449
7572,Minc3s00069g03432
7573,Minc3s07050g40662
7574,Minc3s01852g26762
7575,Minc3s00168g06621
7576,Minc3s00820g17739
7577,Minc3s00313g09975
7578,Minc3s02564g30660
7579,Minc3s00112g04939
7580,Minc3s06405g39782
7581,Minc3s00376g11249
7582,Minc3s01073g20457
7583,Minc3s00731g16625
7584,Minc3s00515g13600
7585,Minc3s03782g34792
7586,Minc3s00051g02727
7587,Minc3s11060g44586
7588,Minc3s04398g36202
7589,Minc3s00999g19721
7590,Minc3s00775g17185
7591,Minc3s01055g20262
7592,Minc3s02370g29712
7593,Minc3s00080g03870
7594,Minc3s00007g00487
7595,Minc3s00441g12377
7596,Minc3s00699g16256
7597,Minc3s02881g31944
7598,Minc3s02337g29534
7599,Minc3s00005g00338
7600,Minc3s01995g27657
7601,Minc3s00101g04583
7602,Minc3s01090g20616
7603,Minc3s11298g44785
7604,Minc3s00058g02977
7605,Minc3s02783g31554
7606,Minc3s01288g22503
7607,Minc3s06374g39741
7608,Minc3s00563g14324
7609,Minc3s00460g12684
7610,Minc3s00323g10215
7611,Minc3s00861g18198
7612,Minc3s00967g19398
7613,Minc3s01699g25717
7614,Minc3s00398g11620
7615,Minc3s02993g32346
7616,Minc3s00352g10807
7617,Minc3s00236g08255
7618,Minc3s03898g35097
7619,Minc3s00775g17181
7620,Minc3s00985g19583
7621,Minc3s01591g24968
7622,Minc3s00664g15811
7623,Minc3s01817g26502
7624,Minc3s00572g14467
7625,Minc3s00196g07282
7626,Minc3s00002g00150
7627,Minc3s00215g07751
7628,Minc3s01757g26098
7629,Minc3s01094g20655
7630,Minc3s00919g18885
7631,Minc3s01528g24504
7632,Minc3s09316g43112
7633,Minc3s10996g44534
7634,Minc3s10676g44265
7635,Minc3s09282g43076
7636,Minc3s00168g06628
7637,Minc3s00450g12512
7638,Minc3s00224g07967
7639,Minc3s02024g27832
7640,Minc3s05170g37727
7641,Minc3s01440g23839
7642,Minc3s06519g39937
7643,Minc3s01268g22289
7644,Minc3s00083g03991
7645,Minc3s00111g04879
7646,Minc3s00974g19470
7647,Minc3s04844g37125
7648,Minc3s08832g42651
7649,Minc3s01182g21481
7650,Minc3s00038g02186
7651,Minc3s09227g43032
7652,Minc3s00902g18692
7653,Minc3s00781g17275
7654,Minc3s04165g35647
7655,Minc3s00951g19216
7656,Minc3s00343g10621
7657,Minc3s01721g25851
7658,Minc3s00316g10035
7659,Minc3s00190g07153
7660,Minc3s02294g29305
7661,Minc3s00117g05074
7662,Minc3s10359g44018
7663,Minc3s03730g34626
7664,Minc3s00258g08772
7665,Minc3s00109g04828
7666,Minc3s00606g15028
7667,Minc3s00423g12082
7668,Minc3s00590g14764
7669,Minc3s05175g37741
7670,Minc3s00551g14158
7671,Minc3s01320g22744
7672,Minc3s00984g19568
7673,Minc3s01318g22724
7674,Minc3s00466g12822
7675,Minc3s00836g17928
7676,Minc3s00189g07136
7677,Minc3s02109g28340
7678,Minc3s00584g14660
7679,Minc3s00365g11078
7680,Minc3s10025g43723
7681,Minc3s00794g17452
7682,Minc3s00152g06208
7683,Minc3s00072g03571
7684,Minc3s09494g43261
7685,Minc3s00083g03988
7686,Minc3s01344g22952
7687,Minc3s01648g25333
7688,Minc3s01548g24627
7689,Minc3s00127g05430
7690,Minc3s00002g00103
7691,Minc3s04060g35380
7692,Minc3s01492g24240
7693,Minc3s03624g34360
7694,Minc3s02207g28856
7695,Minc3s00005g00344
7696,Minc3s00233g08186
7697,Minc3s01466g24064
7698,Minc3s00268g09010
7699,Minc3s02683g31177
7700,Minc3s00198g07356
7701,Minc3s03600g34285
7702,Minc3s02907g32031
7703,Minc3s09527g43291
7704,Minc3s01127g20978
7705,Minc3s05075g37547
7706,Minc3s01615g25123
7707,Minc3s00180g06906
7708,Minc3s01417g23650
7709,Minc3s00134g05652
7710,Minc3s00075g03689
7711,Minc3s04595g36618
7712,Minc3s05466g38293
7713,Minc3s00788g17370
7714,Minc3s05990g39149
7715,Minc3s00279g09274
7716,Minc3s00412g11872
7717,Minc3s00052g02760
7718,Minc3s00172g06708
7719,Minc3s02114g28368
7720,Minc3s00091g04256
7721,Minc3s01497g24271
7722,Minc3s00247g08488
7723,Minc3s02554g30617
7724,Minc3s00066g03342
7725,Minc3s00834g17904
7726,Minc3s01048g20182
7727,Minc3s01619g25145
7728,Minc3s00526g13753
7729,Minc3s00024g01526
7730,Minc3s02291g29291
7731,Minc3s00285g09412
7732,Minc3s00106g04724
7733,Minc3s00006g00417
7734,Minc3s09329g43123
7735,Minc3s00010g00672
7736,Minc3s00286g09451
7737,Minc3s01930g27275
7738,Minc3s01365g23174
7739,Minc3s04565g36555
7740,Minc3s04668g36768
7741,Minc3s00777g17211
7742,Minc3s09546g43314
7743,Minc3s01114g20850
7744,Minc3s00014g00934
7745,Minc3s01693g25658
7746,Minc3s11808g45162
7747,Minc3s00543g14024
7748,Minc3s00603g14970
7749,Minc3s01344g22945
7750,Minc3s01021g19933
7751,Minc3s03283g33402
7752,Minc3s10504g44133
7753,Minc3s04249g35853
7754,Minc3s00661g15754
7755,Minc3s06036g39218
7756,Minc3s05124g37632
7757,Minc3s01250g22085
7758,Minc3s00337g10468
7759,Minc3s01567g24779
7760,Minc3s03171g33022
7761,Minc3s00006g00400
7762,Minc3s00678g15974
7763,Minc3s00298g09656
7764,Minc3s00013g00847
7765,Minc3s01352g23038
7766,Minc3s01684g25582
7767,Minc3s02692g31216
7768,Minc3s00602g14960
7769,Minc3s00605g15016
7770,Minc3s00714g16438
7771,Minc3s00779g17242
7772,Minc3s07831g41583
7773,Minc3s07507g41207
7774,Minc3s00689g16102
7775,Minc3s00609g15071
7776,Minc3s00225g07992
7777,Minc3s00253g08666
7778,Minc3s00506g13466
7779,Minc3s06123g39364
7780,Minc3s10944g44487
7781,Minc3s02223g28954
7782,Minc3s00670g15888
7783,Minc3s00062g03146
7784,Minc3s00551g14156
7785,Minc3s00046g02533
7786,Minc3s04167g35654
7787,Minc3s00868g18271
7788,Minc3s11425g44882
7789,Minc3s01161g21294
7790,Minc3s00130g05523
7791,Minc3s00252g08619
7792,Minc3s02196g28797
7793,Minc3s00127g05448
7794,Minc3s01598g25011
7795,Minc3s00224g07975
7796,Minc3s01491g24238
7797,Minc3s00984g19570
7798,Minc3s00176g06814
7799,Minc3s02003g27699
7800,Minc3s01802g26409
7801,Minc3s00035g02040
7802,Minc3s04707g36847
7803,Minc3s03100g32780
7804,Minc3s01806g26445
7805,Minc3s00073g03596
7806,Minc3s01187g21514
7807,Minc3s01171g21387
7808,Minc3s00384g11404
7809,Minc3s00902g18690
7810,Minc3s01954g27400
7811,Minc3s00343g10630
7812,Minc3s00467g12827
7813,Minc3s00007g00455
7814,Minc3s10746g44332
7815,Minc3s03705g34569
7816,Minc3s00646g15581
7817,Minc3s00517g13634
7818,Minc3s02404g29869
7819,Minc3s00776g17190
7820,Minc3s00459g12683
7821,Minc3s00700g16279
7822,Minc3s02305g29348
7823,Minc3s01239g21979
7824,Minc3s01423g23701
7825,Minc3s02053g27990
7826,Minc3s05235g37855
7827,Minc3s02827g31708
7828,Minc3s03622g34354
7829,Minc3s02762g31474
7830,Minc3s02573g30710
7831,Minc3s00085g04053
7832,Minc3s00345g10675
7833,Minc3s08470g42286
7834,Minc3s00030g01852
7835,Minc3s03621g34352
7836,Minc3s08734g42543
7837,Minc3s01778g26224
7838,Minc3s03008g32410
7839,Minc3s00789g17388
7840,Minc3s03278g33385
7841,Minc3s03964g35207
7842,Minc3s10904g44455
7843,Minc3s00021g01364
7844,Minc3s00111g04910
7845,Minc3s04207g35738
7846,Minc3s10539g44154
7847,Minc3s03059g32607
7848,Minc3s02114g28376
7849,Minc3s02795g31595
7850,Minc3s03131g32899
7851,Minc3s01311g22660
7852,Minc3s02224g28957
7853,Minc3s08757g42572
7854,Minc3s01924g27221
7855,Minc3s00137g05752
7856,Minc3s00245g08428
7857,Minc3s00105g04706
7858,Minc3s08294g42104
7859,Minc3s00004g00283
7860,Minc3s03391g33710
7861,Minc3s01554g24678
7862,Minc3s02512g30403
7863,Minc3s01750g26051
7864,Minc3s00480g13047
7865,Minc3s04013g35290
7866,Minc3s04396g36198
7867,Minc3s00547g14095
7868,Minc3s00600g14907
7869,Minc3s00139g05794
7870,Minc3s01659g25425
7871,Minc3s01357g23090
7872,Minc3s05075g37548
7873,Minc3s00187g07087
7874,Minc3s00030g01809
7875,Minc3s01083g20544
7876,Minc3s01161g21287
7877,Minc3s00012g00767
7878,Minc3s01149g21196
7879,Minc3s00518g13657
7880,Minc3s06486g39894
7881,Minc3s01840g26662
7882,Minc3s00053g02827
7883,Minc3s08917g42751
7884,Minc3s00949g19209
7885,Minc3s05402g38171
7886,Minc3s01437g23807
7887,Minc3s11405g44868
7888,Minc3s00930g18995
7889,Minc3s02647g31035
7890,Minc3s01856g26791
7891,Minc3s00727g16577
7892,Minc3s01159g21263
7893,Minc3s00311g09935
7894,Minc3s02352g29618
7895,Minc3s01041g20115
7896,Minc3s03356g33604
7897,Minc3s02602g30842
7898,Minc3s01689g25615
7899,Minc3s01902g27077
7900,Minc3s00929g18985
7901,Minc3s01763g26120
7902,Minc3s00076g03750
7903,Minc3s00132g05609
7904,Minc3s00322g10167
7905,Minc3s01724g25877
7906,Minc3s01180g21458
7907,Minc3s01570g24797
7908,Minc3s01628g25212
7909,Minc3s03095g32752
7910,Minc3s00220g07866
7911,Minc3s00380g11327
7912,Minc3s04393g36188
7913,Minc3s00048g02604
7914,Minc3s00376g11245
7915,Minc3s00932g19014
7916,Minc3s01369g23212
7917,Minc3s00357g10910
7918,Minc3s00628g15309
7919,Minc3s07353g41023
7920,Minc3s09783g43535
7921,Minc3s00693g16181
7922,Minc3s00418g11990
7923,Minc3s01397g23474
7924,Minc3s00936g19057
7925,Minc3s00875g18355
7926,Minc3s00630g15357
7927,Minc3s01540g24567
7928,Minc3s11451g44899
7929,Minc3s11169g44686
7930,Minc3s01112g20835
7931,Minc3s01560g24721
7932,Minc3s07148g40779
7933,Minc3s03365g33627
7934,Minc3s01670g25491
7935,Minc3s01044g20137
7936,Minc3s01251g22094
7937,Minc3s00521g13688
7938,Minc3s00080g03866
7939,Minc3s07046g40657
7940,Minc3s00121g05228
7941,Minc3s01062g20332
7942,Minc3s03106g32801
7943,Minc3s00533g13868
7944,Minc3s00408g11806
7945,Minc3s00202g07464
7946,Minc3s00974g19476
7947,Minc3s00069g03424
7948,Minc3s00273g09146
7949,Minc3s00060g03080
7950,Minc3s01101g20738
7951,Minc3s00135g05683
7952,Minc3s08883g42709
7953,Minc3s00543g14033
7954,Minc3s02797g31601
7955,Minc3s05443g38259
7956,Minc3s01025g19969
7957,Minc3s00217g07769
7958,Minc3s00009g00647
7959,Minc3s08846g42667
7960,Minc3s01007g19797
7961,Minc3s02374g29732
7962,Minc3s00306g09830
7963,Minc3s00374g11214
7964,Minc3s00021g01336
7965,Minc3s08760g42575
7966,Minc3s00362g10994
7967,Minc3s08714g42526
7968,Minc3s00443g12395
7969,Minc3s00097g04449
7970,Minc3s00472g12924
7971,Minc3s00009g00633
7972,Minc3s01243g22020
7973,Minc3s00493g13259
7974,Minc3s01180g21461
7975,Minc3s08549g42360
7976,Minc3s09705g43464
7977,Minc3s00043g02403
7978,Minc3s02082g28165
7979,Minc3s03317g33500
7980,Minc3s00225g07987
7981,Minc3s03915g35129
7982,Minc3s00535g13901
7983,Minc3s00444g12415
7984,Minc3s02310g29381
7985,Minc3s00788g17382
7986,Minc3s03913g35124
7987,Minc3s05728g38726
7988,Minc3s05714g38695
7989,Minc3s07476g41174
7990,Minc3s00187g07095
7991,Minc3s06312g39652
7992,Minc3s00934g19040
7993,Minc3s01123g20944
7994,Minc3s07904g41672
7995,Minc3s10670g44262
7996,Minc3s00291g09539
7997,Minc3s01126g20969
7998,Minc3s06401g39775
7999,Minc3s02856g31824
8000,Minc3s01243g22029
8001,Minc3s00322g10177
8002,Minc3s04665g36766
8003,Minc3s00340g10540
8004,Minc3s00008g00515
8005,Minc3s00602g14966
8006,Minc3s05104g37600
8007,Minc3s00081g03907
8008,Minc3s04162g35638
8009,Minc3s02284g29266
8010,Minc3s03205g33137
8011,Minc3s01623g25172
8012,Minc3s00278g09271
8013,Minc3s00295g09618
8014,Minc3s00032g01935
8015,Minc3s05421g38210
8016,Minc3s06155g39418
8017,Minc3s03816g34894
8018,Minc3s01092g20640
8019,Minc3s02209g28861
8020,Minc3s00829g17855
8021,Minc3s07173g40807
8022,Minc3s01324g22783
8023,Minc3s01926g27239
8024,Minc3s00032g01951
8025,Minc3s00665g15830
8026,Minc3s00633g15397
8027,Minc3s01069g20408
8028,Minc3s11008g44546
8029,Minc3s01844g26692
8030,Minc3s00768g17101
8031,Minc3s03585g34249
8032,Minc3s00611g15110
8033,Minc3s00981g19540
8034,Minc3s06069g39279
8035,Minc3s09409g43177
8036,Minc3s00493g13260
8037,Minc3s09395g43169
8038,Minc3s00044g02435
8039,Minc3s05478g38307
8040,Minc3s00031g01882
8041,Minc3s00196g07284
8042,Minc3s04059g35376
8043,Minc3s01764g26127
8044,Minc3s00640g15488
8045,Minc3s07917g41688
8046,Minc3s04733g36904
8047,Minc3s00307g09846
8048,Minc3s00505g13439
8049,Minc3s11933g45246
8050,Minc3s02704g31263
8051,Minc3s06470g39859
8052,Minc3s01055g20264
8053,Minc3s02097g28259
8054,Minc3s00454g12584
8055,Minc3s01396g23465
8056,Minc3s00145g05980
8057,Minc3s00154g06260
8058,Minc3s03730g34628
8059,Minc3s08325g42142
8060,Minc3s04669g36772
8061,Minc3s01381g23315
8062,Minc3s00599g14886
8063,Minc3s00813g17675
8064,Minc3s00367g11107
8065,Minc3s00034g02011
8066,Minc3s05357g38086
8067,Minc3s00941g19117
8068,Minc3s02215g28904
8069,Minc3s03234g33235
8070,Minc3s00668g15851
8071,Minc3s04296g35964
8072,Minc3s00939g19092
8073,Minc3s00867g18257
8074,Minc3s00530g13808
8075,Minc3s07129g40758
8076,Minc3s09574g43346
8077,Minc3s01883g26945
8078,Minc3s00967g19404
8079,Minc3s00678g15975
8080,Minc3s01559g24711
8081,Minc3s00189g07134
8082,Minc3s04647g36734
8083,Minc3s00986g19588
8084,Minc3s00786g17347
8085,Minc3s05299g37966
8086,Minc3s03019g32455
8087,Minc3s00652g15648
8088,Minc3s00696g16212
8089,Minc3s07762g41514
8090,Minc3s02723g31354
8091,Minc3s00065g03272
8092,Minc3s00024g01547
8093,Minc3s00207g07575
8094,Minc3s02224g28955
8095,Minc3s01003g19765
8096,Minc3s01279g22413
8097,Minc3s01828g26578
8098,Minc3s00793g17434
8099,Minc3s05767g38808
8100,Minc3s02373g29729
8101,Minc3s03644g34402
8102,Minc3s00217g07773
8103,Minc3s00262g08893
8104,Minc3s01989g27621
8105,Minc3s00840g17973
8106,Minc3s02649g31048
8107,Minc3s00214g07710
8108,Minc3s00843g18006
8109,Minc3s01134g21051
8110,Minc3s00271g09098
8111,Minc3s10396g44046
8112,Minc3s00475g12974
8113,Minc3s01133g21037
8114,Minc3s07727g41464
8115,Minc3s08160g41958
8116,Minc3s11231g44738
8117,Minc3s03051g32577
8118,Minc3s00482g13096
8119,Minc3s01859g26807
8120,Minc3s00074g03661
8121,Minc3s05949g39080
8122,Minc3s06403g39778
8123,Minc3s00359g10943
8124,Minc3s00191g07161
8125,Minc3s00195g07243
8126,Minc3s05005g37419
8127,Minc3s00496g13292
8128,Minc3s00073g03623
8129,Minc3s07194g40833
8130,Minc3s01241g21995
8131,Minc3s01837g26640
8132,Minc3s00521g13697
8133,Minc3s00065g03302
8134,Minc3s00008g00568
8135,Minc3s05659g38605
8136,Minc3s00815g17692
8137,Minc3s00420g12029
8138,Minc3s00067g03368
8139,Minc3s01203g21676
8140,Minc3s07616g41326
8141,Minc3s01586g24927
8142,Minc3s00398g11612
8143,Minc3s02025g27841
8144,Minc3s00249g08552
8145,Minc3s00291g09532
8146,Minc3s00280g09301
8147,Minc3s04215g35761
8148,Minc3s00318g10088
8149,Minc3s00529g13792
8150,Minc3s00715g16454
8151,Minc3s00999g19725
8152,Minc3s00375g11220
8153,Minc3s03137g32918
8154,Minc3s06560g39998
8155,Minc3s00362g11001
8156,Minc3s06170g39444
8157,Minc3s00059g03024
8158,Minc3s00665g15819
8159,Minc3s05859g38927
8160,Minc3s00922g18914
8161,Minc3s02502g30357
8162,Minc3s03038g32524
8163,Minc3s03152g32965
8164,Minc3s00531g13823
8165,Minc3s03366g33631
8166,Minc3s08196g42005
8167,Minc3s10154g43850
8168,Minc3s01984g27593
8169,Minc3s09432g43195
8170,Minc3s01261g22226
8171,Minc3s00753g16901
8172,Minc3s10051g43749
8173,Minc3s00122g05249
8174,Minc3s05738g38747
8175,Minc3s05427g38223
8176,Minc3s01149g21188
8177,Minc3s01357g23086
8178,Minc3s00657g15696
8179,Minc3s00459g12673
8180,Minc3s00880g18430
8181,Minc3s01454g23944
8182,Minc3s07851g41607
8183,Minc3s00040g02305
8184,Minc3s01549g24637
8185,Minc3s00357g10916
8186,Minc3s01560g24723
8187,Minc3s06958g40540
8188,Minc3s04232g35800
8189,Minc3s07071g40685
8190,Minc3s01244g22038
8191,Minc3s00119g05116
8192,Minc3s00579g14565
8193,Minc3s02498g30326
8194,Minc3s01060g20322
8195,Minc3s02791g31583
8196,Minc3s01614g25112
8197,Minc3s00221g07892
8198,Minc3s02434g30025
8199,Minc3s03422g33792
8200,Minc3s00044g02448
8201,Minc3s00902g18691
8202,Minc3s00694g16192
8203,Minc3s00358g10925
8204,Minc3s01281g22426
8205,Minc3s00123g05269
8206,Minc3s01691g25640
8207,Minc3s06953g40534
8208,Minc3s04171g35663
8209,Minc3s00131g05580
8210,Minc3s00051g02725
8211,Minc3s00108g04811
8212,Minc3s05865g38936
8213,Minc3s02455g30139
8214,Minc3s10595g44199
8215,Minc3s01566g24773
