,merci_ids100_first
6677,Minc3s00516g13625
6678,Minc3s04622g36680
6679,Minc3s00724g16551
6680,Minc3s01328g22816
6681,Minc3s06739g40251
6682,Minc3s00298g09669
6683,Minc3s06841g40386
6684,Minc3s07433g41123
6685,Minc3s01574g24828
6686,Minc3s05693g38652
6687,Minc3s00713g16436
6688,Minc3s01870g26866
6689,Minc3s00109g04816
6690,Minc3s03794g34833
6691,Minc3s05138g37660
6692,Minc3s00108g04807
6693,Minc3s00222g07918
6694,Minc3s00932g19021
6695,Minc3s00136g05715
6696,Minc3s00174g06757
6697,Minc3s10349g44009
6698,Minc3s00009g00590
6699,Minc3s00100g04542
6700,Minc3s00558g14269
6701,Minc3s02516g30420
6702,Minc3s00001g00043
6703,Minc3s09242g43041
6704,Minc3s00014g00882
6705,Minc3s00245g08442
6706,Minc3s00181g06967
6707,Minc3s00365g11065
6708,Minc3s00365g11066
6709,Minc3s03593g34266
6710,Minc3s03593g34265
6711,Minc3s05104g37599
6712,Minc3s03781g34789
6713,Minc3s01661g25434
6714,Minc3s04177g35675
6715,Minc3s03865g35024
6716,Minc3s10209g43892
6717,Minc3s00204g07488
6718,Minc3s00173g06729
6719,Minc3s00021g01337
6720,Minc3s05387g38145
6721,Minc3s04296g35964
6722,Minc3s00246g08482
6723,Minc3s00032g01942
6724,Minc3s05415g38201
6725,Minc3s00104g04662
6726,Minc3s07740g41484
6727,Minc3s08710g42521
6728,Minc3s02246g29052
6729,Minc3s01084g20561
6730,Minc3s00186g07073
6731,Minc3s01143g21146
6732,Minc3s01377g23279
6733,Minc3s00023g01485
6734,Minc3s00003g00172
6735,Minc3s00279g09281
6736,Minc3s00376g11243
6737,Minc3s00928g18969
6738,Minc3s11930g45244
6739,Minc3s01380g23307
6740,Minc3s00630g15348
6741,Minc3s02010g27740
6742,Minc3s00124g05300
6743,Minc3s01293g22551
6744,Minc3s01967g27482
6745,Minc3s00277g09228
6746,Minc3s00188g07115
6747,Minc3s00038g02231
6748,Minc3s07824g41572
6749,Minc3s04637g36714
6750,Minc3s00666g15842
6751,Minc3s00544g14043
6752,Minc3s00410g11841
6753,Minc3s01140g21112
6754,Minc3s01960g27442
6755,Minc3s08005g41793
6756,Minc3s00074g03647
6757,Minc3s02924g32082
6758,Minc3s06371g39735
6759,Minc3s00063g03206
6760,Minc3s05460g38285
6761,Minc3s00196g07279
6762,Minc3s00990g19640
6763,Minc3s00091g04256
6764,Minc3s00829g17847
6765,Minc3s01107g20785
6766,Minc3s08481g42297
6767,Minc3s11933g45246
6768,Minc3s03505g34039
6769,Minc3s01788g26316
6770,Minc3s02502g30351
6771,Minc3s00893g18596
6772,Minc3s03720g34603
6773,Minc3s03748g34679
6774,Minc3s02617g30898
6775,Minc3s00729g16592
6776,Minc3s00088g04183
6777,Minc3s00200g07400
6778,Minc3s02488g30290
6779,Minc3s01025g19958
6780,Minc3s01559g24708
6781,Minc3s00263g08911
6782,Minc3s04313g36015
6783,Minc3s09378g43154
6784,Minc3s00316g10050
6785,Minc3s07567g41270
6786,Minc3s02003g27697
6787,Minc3s01587g24933
6788,Minc3s01097g20687
6789,Minc3s00715g16448
6790,Minc3s06725g40234
6791,Minc3s00465g12795
6792,Minc3s01160g21276
6793,Minc3s00746g16802
6794,Minc3s01555g24685
6795,Minc3s00030g01830
6796,Minc3s01350g23018
6797,Minc3s00426g12125
6798,Minc3s11426g44885
6799,Minc3s02916g32048
6800,Minc3s03234g33236
6801,Minc3s00556g14232
6802,Minc3s00841g17990
6803,Minc3s00008g00509
6804,Minc3s01706g25761
6805,Minc3s05882g38969
6806,Minc3s10704g44292
6807,Minc3s00397g11604
6808,Minc3s04827g37079
6809,Minc3s00542g14011
6810,Minc3s00163g06481
6811,Minc3s00755g16927
6812,Minc3s01693g25663
6813,Minc3s01936g27300
6814,Minc3s00060g03099
6815,Minc3s00498g13337
6816,Minc3s01951g27385
6817,Minc3s00065g03307
6818,Minc3s05907g39006
6819,Minc3s00920g18901
6820,Minc3s00367g11104
6821,Minc3s01472g24110
6822,Minc3s00139g05811
6823,Minc3s07262g40912
6824,Minc3s01557g24700
6825,Minc3s04707g36846
6826,Minc3s00328g10311
6827,Minc3s00027g01712
6828,Minc3s03064g32631
6829,Minc3s03473g33943
6830,Minc3s04815g37054
6831,Minc3s01548g24625
6832,Minc3s01219g21814
6833,Minc3s02447g30086
6834,Minc3s00319g10115
6835,Minc3s02447g30085
6836,Minc3s00363g11029
6837,Minc3s01265g22255
6838,Minc3s01909g27120
6839,Minc3s03180g33064
6840,Minc3s02335g29525
6841,Minc3s00661g15758
6842,Minc3s03371g33642
6843,Minc3s00562g14314
6844,Minc3s00051g02719
6845,Minc3s00028g01764
6846,Minc3s04419g36246
6847,Minc3s00679g15986
6848,Minc3s01923g27214
6849,Minc3s00158g06351
6850,Minc3s05389g38150
6851,Minc3s07239g40892
6852,Minc3s01516g24425
6853,Minc3s05170g37727
6854,Minc3s04977g37370
6855,Minc3s03029g32493
6856,Minc3s00021g01359
6857,Minc3s00236g08266
6858,Minc3s00236g08265
6859,Minc3s01313g22682
6860,Minc3s00299g09693
6861,Minc3s06147g39410
6862,Minc3s00547g14102
6863,Minc3s00211g07633
6864,Minc3s00878g18406
6865,Minc3s00888g18521
6866,Minc3s03497g34015
6867,Minc3s00060g03100
6868,Minc3s01900g27061
6869,Minc3s00015g00998
6870,Minc3s00953g19245
6871,Minc3s00892g18576
6872,Minc3s00265g08955
6873,Minc3s03256g33298
6874,Minc3s05167g37718
6875,Minc3s04310g36008
6876,Minc3s00240g08333
6877,Minc3s07766g41518
6878,Minc3s00028g01739
6879,Minc3s00209g07604
6880,Minc3s00180g06906
6881,Minc3s01806g26443
6882,Minc3s00174g06751
6883,Minc3s00361g10969
6884,Minc3s00782g17292
6885,Minc3s05504g38343
6886,Minc3s00069g03420
6887,Minc3s08093g41895
6888,Minc3s00004g00282
6889,Minc3s00102g04611
6890,Minc3s08895g42731
6891,Minc3s00075g03694
6892,Minc3s00456g12621
6893,Minc3s01796g26372
6894,Minc3s08752g42562
6895,Minc3s00019g01203
6896,Minc3s00344g10651
6897,Minc3s04807g37036
6898,Minc3s00293g09566
6899,Minc3s02962g32232
6900,Minc3s06159g39428
6901,Minc3s00662g15784
6902,Minc3s00198g07320
6903,Minc3s00950g19212
6904,Minc3s00599g14901
6905,Minc3s00488g13181
6906,Minc3s00534g13881
6907,Minc3s05984g39135
6908,Minc3s01966g27479
6909,Minc3s07208g40841
6910,Minc3s02565g30665
6911,Minc3s01670g25492
6912,Minc3s00390g11475
6913,Minc3s00343g10614
6914,Minc3s00390g11476
6915,Minc3s01683g25572
6916,Minc3s00013g00861
6917,Minc3s00268g09018
6918,Minc3s02082g28163
6919,Minc3s00410g11847
6920,Minc3s01262g22228
6921,Minc3s11607g45002
6922,Minc3s00098g04498
6923,Minc3s02233g29003
6924,Minc3s00224g07959
6925,Minc3s00038g02237
6926,Minc3s02291g29292
6927,Minc3s00558g14271
6928,Minc3s00854g18119
6929,Minc3s11565g44978
6930,Minc3s02105g28312
6931,Minc3s00520g13679
6932,Minc3s00082g03954
6933,Minc3s02300g29329
6934,Minc3s00361g10977
6935,Minc3s00492g13235
6936,Minc3s00859g18175
6937,Minc3s00609g15065
6938,Minc3s00087g04136
6939,Minc3s04762g36955
6940,Minc3s00146g05992
6941,Minc3s00124g05314
6942,Minc3s00291g09538
6943,Minc3s00036g02095
6944,Minc3s04701g36834
6945,Minc3s01867g26849
6946,Minc3s00272g09105
6947,Minc3s03877g35045
6948,Minc3s03429g33813
6949,Minc3s00187g07101
6950,Minc3s00197g07313
6951,Minc3s00242g08399
6952,Minc3s02631g30952
6953,Minc3s03971g35215
6954,Minc3s02519g30430
6955,Minc3s00231g08139
6956,Minc3s09803g43554
6957,Minc3s07001g40607
6958,Minc3s00201g07420
6959,Minc3s01269g22302
6960,Minc3s00029g01781
6961,Minc3s00008g00512
6962,Minc3s00002g00134
6963,Minc3s10096g43799
6964,Minc3s00085g04044
6965,Minc3s03030g32499
6966,Minc3s06204g39489
6967,Minc3s02337g29542
6968,Minc3s04780g36986
6969,Minc3s00622g15232
6970,Minc3s06359g39714
6971,Minc3s01606g25060
6972,Minc3s00229g08092
6973,Minc3s00022g01431
6974,Minc3s02997g32369
6975,Minc3s03957g35199
6976,Minc3s00763g17007
6977,Minc3s01532g24520
6978,Minc3s07087g40701
6979,Minc3s00457g12637
6980,Minc3s00636g15435
6981,Minc3s00464g12785
6982,Minc3s00464g12786
6983,Minc3s03119g32856
6984,Minc3s02388g29796
6985,Minc3s09285g43080
6986,Minc3s02046g27957
6987,Minc3s08755g42569
6988,Minc3s10072g43778
6989,Minc3s00162g06453
6990,Minc3s02454g30133
6991,Minc3s09230g43034
6992,Minc3s02215g28899
6993,Minc3s00157g06320
6994,Minc3s00820g17749
6995,Minc3s00176g06808
6996,Minc3s04220g35774
6997,Minc3s04464g36347
6998,Minc3s01662g25442
6999,Minc3s03508g34052
7000,Minc3s01837g26642
7001,Minc3s02714g31300
7002,Minc3s00048g02632
7003,Minc3s00473g12933
7004,Minc3s00305g09806
7005,Minc3s00004g00236
7006,Minc3s02329g29488
7007,Minc3s00083g04001
7008,Minc3s00834g17903
7009,Minc3s00288g09483
7010,Minc3s02683g31177
7011,Minc3s04041g35336
7012,Minc3s03068g32647
7013,Minc3s00074g03641
7014,Minc3s07872g41635
7015,Minc3s00891g18571
7016,Minc3s00619g15185
7017,Minc3s03378g33667
7018,Minc3s00052g02798
7019,Minc3s00644g15548
7020,Minc3s00266g08988
7021,Minc3s00843g18009
7022,Minc3s02136g28499
7023,Minc3s04082g35436
7024,Minc3s04195g35713
7025,Minc3s00176g06829
7026,Minc3s02556g30624
7027,Minc3s00575g14498
7028,Minc3s04673g36778
7029,Minc3s00716g16466
7030,Minc3s00077g03775
7031,Minc3s01484g24183
7032,Minc3s00621g15220
7033,Minc3s00215g07725
7034,Minc3s01118g20882
7035,Minc3s00132g05615
7036,Minc3s10768g44352
7037,Minc3s04699g36827
7038,Minc3s01344g22952
7039,Minc3s00260g08839
7040,Minc3s00506g13458
7041,Minc3s01431g23762
7042,Minc3s00413g11894
7043,Minc3s09164g42982
7044,Minc3s04306g35997
7045,Minc3s04342g36070
7046,Minc3s02159g28608
7047,Minc3s00515g13589
7048,Minc3s00372g11183
7049,Minc3s00266g08980
7050,Minc3s07408g41088
7051,Minc3s00284g09379
7052,Minc3s09776g43528
7053,Minc3s00220g07877
7054,Minc3s00240g08355
7055,Minc3s06108g39340
7056,Minc3s00536g13930
7057,Minc3s01246g22059
7058,Minc3s04895g37229
7059,Minc3s02310g29382
7060,Minc3s00107g04754
7061,Minc3s00062g03168
7062,Minc3s00205g07529
7063,Minc3s00161g06431
7064,Minc3s12017g45305
7065,Minc3s05192g37774
7066,Minc3s00396g11582
7067,Minc3s00377g11281
7068,Minc3s01207g21712
7069,Minc3s04869g37171
7070,Minc3s03936g35176
7071,Minc3s00178g06866
7072,Minc3s00054g02829
7073,Minc3s03174g33034
7074,Minc3s00008g00566
7075,Minc3s00607g15044
7076,Minc3s00569g14424
7077,Minc3s03070g32659
7078,Minc3s00015g01023
7079,Minc3s03406g33752
7080,Minc3s02446g30082
7081,Minc3s00664g15805
7082,Minc3s00015g00972
7083,Minc3s01473g24112
7084,Minc3s01608g25070
7085,Minc3s05778g38817
7086,Minc3s00058g03004
7087,Minc3s02352g29620
7088,Minc3s00065g03308
7089,Minc3s00062g03161
7090,Minc3s08033g41821
7091,Minc3s01947g27360
7092,Minc3s01506g24341
7093,Minc3s09270g43069
7094,Minc3s00582g14613
7095,Minc3s11451g44899
7096,Minc3s01031g20026
7097,Minc3s00376g11259
7098,Minc3s01431g23759
7099,Minc3s02184g28742
7100,Minc3s01120g20900
7101,Minc3s01442g23855
7102,Minc3s00879g18418
7103,Minc3s01618g25142
7104,Minc3s02519g30431
7105,Minc3s02537g30536
7106,Minc3s11716g45103
7107,Minc3s01571g24809
7108,Minc3s00661g15757
7109,Minc3s00188g07130
7110,Minc3s00362g11002
7111,Minc3s00574g14487
7112,Minc3s01305g22620
7113,Minc3s02837g31749
7114,Minc3s00751g16871
7115,Minc3s00506g13451
7116,Minc3s06821g40365
7117,Minc3s09383g43160
7118,Minc3s00196g07260
7119,Minc3s00159g06380
7120,Minc3s10284g43950
7121,Minc3s02806g31634
7122,Minc3s06211g39503
7123,Minc3s00829g17848
7124,Minc3s02433g30019
7125,Minc3s01367g23199
7126,Minc3s00956g19269
7127,Minc3s04372g36142
7128,Minc3s05006g37422
7129,Minc3s01440g23838
7130,Minc3s02297g29317
7131,Minc3s00163g06465
7132,Minc3s06516g39933
7133,Minc3s03095g32756
7134,Minc3s03095g32755
7135,Minc3s00536g13931
7136,Minc3s00059g03071
7137,Minc3s02609g30868
7138,Minc3s00010g00663
7139,Minc3s05721g38710
7140,Minc3s00314g10002
7141,Minc3s00270g09057
7142,Minc3s06236g39536
7143,Minc3s01633g25240
7144,Minc3s00282g09327
7145,Minc3s00375g11234
7146,Minc3s00089g04214
7147,Minc3s05197g37780
7148,Minc3s00880g18436
7149,Minc3s03879g35051
7150,Minc3s00036g02103
7151,Minc3s01868g26852
7152,Minc3s00836g17927
7153,Minc3s01984g27594
7154,Minc3s02691g31209
7155,Minc3s00612g15122
7156,Minc3s00904g18715
7157,Minc3s05356g38085
7158,Minc3s00676g15953
7159,Minc3s00200g07383
7160,Minc3s04409g36225
7161,Minc3s00271g09100
7162,Minc3s03566g34212
7163,Minc3s01186g21507
7164,Minc3s06004g39174
7165,Minc3s00005g00344
7166,Minc3s00025g01606
7167,Minc3s00014g00944
7168,Minc3s02499g30334
7169,Minc3s00256g08744
7170,Minc3s00081g03893
7171,Minc3s01688g25611
7172,Minc3s01170g21377
7173,Minc3s02531g30499
7174,Minc3s10622g44222
7175,Minc3s00511g13543
7176,Minc3s05045g37495
7177,Minc3s00373g11191
7178,Minc3s03855g34995
7179,Minc3s01984g27586
7180,Minc3s00740g16732
7181,Minc3s00202g07467
7182,Minc3s01984g27585
7183,Minc3s00604g14993
7184,Minc3s00534g13880
7185,Minc3s07683g41401
7186,Minc3s00665g15818
7187,Minc3s00748g16835
7188,Minc3s00658g15717
7189,Minc3s01073g20457
7190,Minc3s03476g33954
7191,Minc3s00125g05343
7192,Minc3s09533g43295
7193,Minc3s00355g10866
7194,Minc3s00068g03384
7195,Minc3s00355g10865
7196,Minc3s00114g05006
7197,Minc3s00114g05005
7198,Minc3s00683g16033
7199,Minc3s07068g40679
7200,Minc3s00361g10983
7201,Minc3s00120g05174
7202,Minc3s00989g19628
7203,Minc3s03860g35005
7204,Minc3s02482g30262
7205,Minc3s00432g12209
7206,Minc3s03242g33269
7207,Minc3s06378g39745
7208,Minc3s00604g15004
7209,Minc3s00076g03745
7210,Minc3s04975g37365
7211,Minc3s00131g05561
7212,Minc3s00364g11046
7213,Minc3s00511g13538
7214,Minc3s00145g05962
7215,Minc3s03760g34722
7216,Minc3s07748g41491
7217,Minc3s00165g06513
7218,Minc3s00073g03623
7219,Minc3s07072g40686
7220,Minc3s01145g21159
7221,Minc3s00061g03127
7222,Minc3s04159g35627
7223,Minc3s00402g11698
7224,Minc3s00031g01872
7225,Minc3s00434g12254
7226,Minc3s00021g01343
7227,Minc3s00154g06251
7228,Minc3s00335g10433
7229,Minc3s04527g36477
7230,Minc3s01900g27060
7231,Minc3s01203g21679
7232,Minc3s00587g14708
7233,Minc3s00667g15845
7234,Minc3s00667g15846
7235,Minc3s01046g20161
7236,Minc3s06998g40604
7237,Minc3s00129g05501
7238,Minc3s02863g31870
7239,Minc3s01445g23887
7240,Minc3s00121g05226
7241,Minc3s01385g23364
7242,Minc3s00474g12952
7243,Minc3s06052g39242
7244,Minc3s00190g07153
7245,Minc3s00308g09872
7246,Minc3s02780g31541
7247,Minc3s00264g08932
7248,Minc3s01012g19841
7249,Minc3s00110g04862
7250,Minc3s02796g31599
7251,Minc3s00064g03240
7252,Minc3s01818g26510
7253,Minc3s04683g36803
7254,Minc3s03439g33844
7255,Minc3s01901g27071
7256,Minc3s08132g41931
7257,Minc3s02734g31395
7258,Minc3s00434g12261
7259,Minc3s00185g07041
7260,Minc3s00230g08115
7261,Minc3s00504g13433
7262,Minc3s00783g17311
7263,Minc3s01343g22940
7264,Minc3s00513g13565
7265,Minc3s00513g13566
7266,Minc3s00471g12898
7267,Minc3s05157g37693
7268,Minc3s00046g02519
7269,Minc3s00459g12662
7270,Minc3s01303g22607
7271,Minc3s01009g19816
7272,Minc3s02427g29976
7273,Minc3s00502g13395
7274,Minc3s01584g24907
7275,Minc3s00424g12090
7276,Minc3s05937g39061
7277,Minc3s03716g34593
7278,Minc3s00048g02626
7279,Minc3s00261g08859
7280,Minc3s02673g31137
7281,Minc3s00513g13573
7282,Minc3s02772g31506
7283,Minc3s02767g31485
7284,Minc3s00009g00608
7285,Minc3s06003g39173
7286,Minc3s02657g31079
7287,Minc3s00521g13692
7288,Minc3s00357g10913
7289,Minc3s02577g30732
7290,Minc3s00030g01831
7291,Minc3s00329g10323
7292,Minc3s00910g18779
7293,Minc3s00769g17104
7294,Minc3s04264g35884
7295,Minc3s00362g11019
7296,Minc3s00767g17077
7297,Minc3s03738g34650
7298,Minc3s00841g17991
7299,Minc3s06164g39435
7300,Minc3s01712g25790
7301,Minc3s09117g42941
7302,Minc3s00452g12543
7303,Minc3s01000g19739
7304,Minc3s03050g32575
7305,Minc3s02212g28883
7306,Minc3s00529g13790
7307,Minc3s08831g42649
7308,Minc3s10953g44493
7309,Minc3s06597g40043
7310,Minc3s08855g42679
7311,Minc3s03545g34153
7312,Minc3s02183g28739
7313,Minc3s04886g37210
7314,Minc3s00335g10424
7315,Minc3s00270g09064
7316,Minc3s04148g35606
7317,Minc3s00603g14986
7318,Minc3s04620g36677
7319,Minc3s10485g44124
7320,Minc3s07564g41264
7321,Minc3s01387g23382
7322,Minc3s04105g35483
7323,Minc3s11075g44603
7324,Minc3s02180g28721
7325,Minc3s00194g07228
7326,Minc3s00907g18761
7327,Minc3s00653g15663
7328,Minc3s02288g29281
7329,Minc3s00800g17511
7330,Minc3s00073g03595
7331,Minc3s00494g13274
7332,Minc3s00113g04984
7333,Minc3s02099g28268
7334,Minc3s00220g07878
7335,Minc3s02015g27778
7336,Minc3s00303g09759
7337,Minc3s01500g24295
7338,Minc3s10023g43721
7339,Minc3s01435g23789
7340,Minc3s07932g41706
7341,Minc3s00751g16869
7342,Minc3s01157g21249
7343,Minc3s01358g23099
7344,Minc3s00353g10814
7345,Minc3s02046g27958
7346,Minc3s01125g20957
7347,Minc3s00194g07209
7348,Minc3s02645g31024
7349,Minc3s01293g22546
7350,Minc3s00252g08612
7351,Minc3s00888g18520
7352,Minc3s00431g12203
7353,Minc3s00763g17008
7354,Minc3s01841g26673
7355,Minc3s00212g07658
7356,Minc3s00178g06880
7357,Minc3s01858g26805
7358,Minc3s02354g29625
7359,Minc3s03721g34605
7360,Minc3s00158g06350
7361,Minc3s06808g40348
7362,Minc3s11403g44866
7363,Minc3s11403g44865
7364,Minc3s05216g37815
7365,Minc3s01865g26839
7366,Minc3s01312g22673
7367,Minc3s00105g04675
7368,Minc3s03847g34968
7369,Minc3s00323g10197
7370,Minc3s00195g07246
7371,Minc3s00176g06795
7372,Minc3s00218g07825
7373,Minc3s01314g22685
7374,Minc3s03378g33668
7375,Minc3s00052g02797
7376,Minc3s02443g30066
7377,Minc3s02331g29502
7378,Minc3s00266g08987
7379,Minc3s00220g07870
7380,Minc3s01794g26348
7381,Minc3s01101g20738
7382,Minc3s06132g39384
7383,Minc3s00543g14021
7384,Minc3s03690g34533
7385,Minc3s03049g32566
7386,Minc3s01168g21366
7387,Minc3s02480g30255
7388,Minc3s00346g10702
7389,Minc3s00260g08845
7390,Minc3s00129g05497
7391,Minc3s01629g25221
7392,Minc3s00135g05692
7393,Minc3s03164g33003
7394,Minc3s01460g24007
7395,Minc3s02619g30906
7396,Minc3s01445g23881
7397,Minc3s00055g02874
7398,Minc3s03431g33817
7399,Minc3s10444g44096
7400,Minc3s00817g17725
7401,Minc3s01860g26814
7402,Minc3s00014g00909
7403,Minc3s00984g19579
7404,Minc3s00404g11724
7405,Minc3s04000g35254
7406,Minc3s00710g16405
7407,Minc3s01935g27297
7408,Minc3s00710g16406
7409,Minc3s01534g24532
7410,Minc3s04608g36650
7411,Minc3s00102g04604
7412,Minc3s00966g19388
7413,Minc3s00932g19020
7414,Minc3s02946g32169
7415,Minc3s00496g13313
7416,Minc3s00953g19239
7417,Minc3s00536g13916
7418,Minc3s00267g09005
7419,Minc3s00037g02149
7420,Minc3s05025g37458
7421,Minc3s05612g38521
7422,Minc3s06113g39348
7423,Minc3s01794g26356
7424,Minc3s06760g40283
7425,Minc3s08905g42741
7426,Minc3s04238g35813
7427,Minc3s06981g40576
7428,Minc3s00047g02569
7429,Minc3s00018g01173
7430,Minc3s01405g23543
7431,Minc3s00023g01467
7432,Minc3s00360g10961
7433,Minc3s03917g35134
7434,Minc3s01069g20404
7435,Minc3s04389g36179
7436,Minc3s05656g38596
7437,Minc3s01170g21371
7438,Minc3s02203g28825
7439,Minc3s00867g18253
7440,Minc3s00058g02999
7441,Minc3s01913g27151
7442,Minc3s02555g30620
7443,Minc3s00035g02088
7444,Minc3s01133g21041
7445,Minc3s01812g26478
7446,Minc3s01354g23056
7447,Minc3s01224g21862
7448,Minc3s02342g29561
7449,Minc3s04846g37129
7450,Minc3s01395g23440
7451,Minc3s06926g40497
7452,Minc3s00322g10171
7453,Minc3s03175g33036
7454,Minc3s00757g16952
7455,Minc3s01377g23286
7456,Minc3s00158g06345
7457,Minc3s00382g11366
7458,Minc3s01982g27580
7459,Minc3s01458g23982
7460,Minc3s00296g09626
7461,Minc3s00527g13757
7462,Minc3s05149g37681
7463,Minc3s00283g09349
7464,Minc3s01099g20712
7465,Minc3s00337g10474
7466,Minc3s11847g45194
7467,Minc3s00124g05301
7468,Minc3s04095g35463
7469,Minc3s03031g32501
7470,Minc3s05167g37717
7471,Minc3s00257g08762
7472,Minc3s03692g34538
7473,Minc3s02736g31397
7474,Minc3s10521g44143
7475,Minc3s06937g40512
7476,Minc3s01231g21919
7477,Minc3s01854g26782
7478,Minc3s08710g42520
7479,Minc3s00075g03703
7480,Minc3s00434g12267
7481,Minc3s00147g06040
7482,Minc3s00152g06188
7483,Minc3s00333g10411
7484,Minc3s01600g25029
7485,Minc3s04587g36601
7486,Minc3s00267g08999
7487,Minc3s00646g15572
7488,Minc3s01560g24718
7489,Minc3s00366g11096
7490,Minc3s00240g08347
7491,Minc3s09870g43603
7492,Minc3s00180g06923
7493,Minc3s00827g17824
7494,Minc3s05358g38092
7495,Minc3s00580g14579
7496,Minc3s02321g29448
7497,Minc3s08647g42465
7498,Minc3s00746g16804
7499,Minc3s00125g05358
7500,Minc3s00636g15441
7501,Minc3s00437g12311
7502,Minc3s02893g31986
7503,Minc3s01412g23601
7504,Minc3s00801g17522
7505,Minc3s00690g16122
7506,Minc3s02861g31853
7507,Minc3s00980g19526
7508,Minc3s03070g32657
7509,Minc3s00860g18184
7510,Minc3s11641g45036
7511,Minc3s00131g05592
7512,Minc3s03591g34257
7513,Minc3s00225g07987
7514,Minc3s00225g08007
7515,Minc3s03165g33004
7516,Minc3s00352g10804
7517,Minc3s00064g03217
7518,Minc3s09185g42999
7519,Minc3s01594g24987
7520,Minc3s02972g32268
7521,Minc3s01001g19745
7522,Minc3s00849g18071
7523,Minc3s00200g07385
7524,Minc3s00007g00481
7525,Minc3s08848g42670
7526,Minc3s00676g15955
7527,Minc3s04677g36788
7528,Minc3s03231g33219
7529,Minc3s01269g22310
7530,Minc3s00051g02718
7531,Minc3s00661g15759
7532,Minc3s04175g35670
7533,Minc3s00449g12502
7534,Minc3s01149g21182
7535,Minc3s02611g30879
7536,Minc3s02456g30143
7537,Minc3s03561g34199
7538,Minc3s02536g30534
7539,Minc3s09895g43627
7540,Minc3s00824g17782
7541,Minc3s00070g03484
7542,Minc3s02617g30899
7543,Minc3s03748g34678
7544,Minc3s03228g33208
7545,Minc3s01003g19763
7546,Minc3s02125g28440
7547,Minc3s01041g20107
7548,Minc3s07708g41432
7549,Minc3s00198g07342
7550,Minc3s01469g24084
7551,Minc3s00719g16507
7552,Minc3s01289g22510
7553,Minc3s00015g01026
7554,Minc3s02553g30612
7555,Minc3s00008g00563
7556,Minc3s00313g09967
7557,Minc3s00734g16657
7558,Minc3s09226g43030
7559,Minc3s00774g17165
7560,Minc3s07902g41671
7561,Minc3s00001g00013
7562,Minc3s02107g28325
7563,Minc3s03777g34775
7564,Minc3s02107g28326
7565,Minc3s00694g16195
7566,Minc3s00643g15532
7567,Minc3s04742g36920
7568,Minc3s04616g36667
7569,Minc3s08896g42732
7570,Minc3s00603g14978
7571,Minc3s03701g34554
7572,Minc3s11003g44541
7573,Minc3s00620g15209
7574,Minc3s00778g17215
7575,Minc3s00014g00896
7576,Minc3s01756g26092
7577,Minc3s00164g06508
7578,Minc3s00340g10529
7579,Minc3s05891g38981
7580,Minc3s07476g41174
7581,Minc3s04132g35565
7582,Minc3s03180g33062
7583,Minc3s01025g19959
7584,Minc3s00056g02915
7585,Minc3s01488g24217
7586,Minc3s00353g10827
7587,Minc3s11747g45122
7588,Minc3s00582g14616
7589,Minc3s00105g04680
7590,Minc3s00686g16080
7591,Minc3s00119g05142
7592,Minc3s03045g32554
7593,Minc3s00012g00792
7594,Minc3s00230g08113
7595,Minc3s00600g14904
7596,Minc3s02543g30561
7597,Minc3s00409g11836
7598,Minc3s01954g27407
7599,Minc3s00308g09862
7600,Minc3s05159g37696
7601,Minc3s02685g31183
7602,Minc3s03453g33886
7603,Minc3s03453g33885
7604,Minc3s02114g28377
7605,Minc3s00685g16055
7606,Minc3s00104g04651
7607,Minc3s03242g33267
7608,Minc3s00065g03277
7609,Minc3s05724g38719
7610,Minc3s04341g36066
7611,Minc3s00453g12577
7612,Minc3s00290g09530
7613,Minc3s03807g34870
7614,Minc3s00106g04741
7615,Minc3s02628g30937
7616,Minc3s05847g38911
7617,Minc3s00005g00301
7618,Minc3s00554g14208
7619,Minc3s01549g24635
7620,Minc3s00516g13606
7621,Minc3s00343g10628
7622,Minc3s00787g17364
7623,Minc3s02044g27949
7624,Minc3s00126g05409
7625,Minc3s02275g29209
7626,Minc3s03582g34240
7627,Minc3s03610g34314
7628,Minc3s00043g02382
7629,Minc3s00214g07704
7630,Minc3s02618g30902
7631,Minc3s00157g06342
7632,Minc3s02572g30702
7633,Minc3s01460g23997
7634,Minc3s00580g14571
